"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"nls2",24989,2016-09-24,"2012-10-06","2007-12-04","2016-09-28"
"proj4",24999,2016-09-24,"2012-10-10","2007-06-07","2016-09-28"
"GetoptLong",25073,2016-09-24,"2013-11-29","2013-11-28","2016-09-28"
"depmixS4",25088,2016-09-24,"2012-10-06","2008-03-26","2016-09-28"
"loo",25194,2016-09-24,"2015-06-26","2015-06-26","2016-09-28"
"parallelMap",25259,2016-09-24,"2013-08-30","2013-08-29","2016-09-28"
"WhatIf",25317,2016-09-26,"2012-10-06","2005-10-31","2016-09-28"
"optimbase",25353,2016-09-24,"2012-10-06","2010-05-05","2016-09-28"
"monomvn",25455,2016-09-24,"2012-10-06","2007-06-11","2016-09-28"
"spgrass6",25571,2016-09-24,"2012-10-06","2006-08-25","2016-09-28"
"R2admb",25581,2016-09-24,"2012-10-06","2011-12-22","2016-09-28"
"ReporteRsjars",25586,2016-09-24,"2014-03-03","2014-03-03","2016-09-28"
"gdalUtils",25611,2016-09-24,"2014-01-09","2014-01-08","2016-09-28"
"Lock5Data",25708,2016-09-24,"2012-12-23","2012-12-21","2016-09-28"
"VineCopula",25756,2016-09-26,"2012-10-06","2012-06-28","2016-09-28"
"bst",25757,2016-09-24,"2012-10-06","2011-03-31","2016-09-28"
"usdm",25779,2016-09-26,"2012-11-19","2012-11-15","2016-09-28"
"fExoticOptions",25783,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"rappdirs",25795,2016-09-24,"2014-09-02","2014-09-02","2016-09-28"
"hmeasure",25869,2016-09-24,"2012-10-06","2012-09-10","2016-09-28"
"RLRsim",25897,2016-09-24,"2012-10-06","2007-06-01","2016-09-28"
"biom",25900,2016-09-24,"2013-05-01","2013-04-29","2016-09-28"
"rlist",25917,2016-09-24,"2014-06-28","2014-06-27","2016-09-28"
"koRpus",25927,2016-09-24,"2012-10-06","2012-03-08","2016-09-28"
"flexsurv",25987,2016-09-24,"2012-10-10","2011-11-09","2016-09-28"
"fastR",26006,2016-09-24,"2012-10-03","2010-11-27","2016-09-28"
"MNP",26020,2016-09-24,"2012-10-06","2004-06-26","2016-09-28"
"norm",26055,2016-09-24,"2012-10-05","1999-11-05","2016-09-28"
"spBayes",26085,2016-09-24,"2012-10-06","2006-10-02","2016-09-28"
"aroma.affymetrix",26086,2016-09-24,"2012-10-06","2009-06-29","2016-09-28"
"tsne",26116,2016-09-26,"2012-10-10","2010-02-21","2016-09-28"
"CADFtest",26123,2016-09-24,"2012-10-06","2008-12-29","2016-09-28"
"ncvreg",26128,2016-09-24,"2012-10-06","2009-11-22","2016-09-28"
"triangle",26136,2016-09-26,"2012-10-06","2006-06-18","2016-09-28"
"ICSNP",26147,2016-09-24,"2012-10-06","2007-04-28","2016-09-28"
"DoE.wrapper",26161,2016-09-24,"2012-10-06","2009-08-21","2016-09-28"
"orthopolynom",26175,2016-09-24,"2012-10-06","2006-06-21","2016-09-28"
"muhaz",26203,2016-09-24,"2012-10-10","2001-05-18","2016-09-28"
"oce",26294,2016-09-24,"2012-10-06","2007-05-20","2016-09-28"
"adehabitatHS",26335,2016-09-24,"2012-10-06","2011-02-07","2016-09-28"
"BayesTree",26341,2016-09-24,"2012-10-06","2006-01-02","2016-09-28"
"Bessel",26368,2016-09-24,"2012-10-06","2011-01-15","2016-09-28"
"mstate",26372,2016-09-24,"2012-10-06","2009-07-21","2016-09-28"
"ibdreg",26378,2016-09-24,"2012-10-06","2006-12-01","2016-09-28"
"FitAR",26462,2016-09-24,"2012-10-06","2008-02-29","2016-09-28"
"lmodel2",26463,2016-09-24,"2012-10-06","2008-11-27","2016-09-28"
"RcmdrPlugin.DoE",26480,2016-09-24,"2012-10-06","2009-09-24","2016-09-28"
"shapes",26483,2016-09-24,"2012-10-06","2003-09-16","2016-09-28"
"LDheatmap",26533,2016-09-24,"2012-10-06","2005-01-24","2016-09-28"
"R2wd",26575,2016-09-24,"2012-10-17","2009-10-18","2016-09-28"
"questionr",26610,2016-09-24,"2013-02-27","2013-02-26","2016-09-28"
"lmomco",26681,2016-09-24,"2012-10-06","2006-01-31","2016-09-28"
"splitstackshape",26834,2016-09-24,"2013-08-14","2013-08-13","2016-09-28"
"rPython",26862,2016-09-24,"2013-03-27","2013-03-26","2016-09-28"
"LiblineaR",26887,2016-09-24,"2012-10-06","2010-05-30","2016-09-28"
"Geneland",26894,2016-09-24,"2012-10-06","2004-12-09","2016-09-28"
"ENmisc",26937,2016-09-24,"2012-10-06","2011-01-03","2016-09-28"
"evtree",26986,2016-09-24,"2012-10-06","2011-09-30","2016-09-28"
"pacman",27048,2016-09-24,"2015-02-15","2015-02-15","2016-09-28"
"ICS",27052,2016-09-24,"2012-10-06","2007-05-04","2016-09-28"
"streamR",27110,2016-09-24,"2013-01-20","2013-01-19","2016-09-28"
"cobs",27118,2016-09-24,"2012-10-06","2002-04-28","2016-09-28"
"mFilter",27165,2016-09-24,"2012-10-06","2006-11-12","2016-09-28"
"gap",27222,2016-09-24,"2012-10-06","2004-01-13","2016-09-28"
"CCA",27275,2016-09-24,"2012-10-06","2007-02-20","2016-09-28"
"nutshell.bbdb",27345,2016-09-24,"2012-12-14","2012-12-12","2016-09-28"
"BayesFactor",27399,2016-09-24,"2012-10-15","2012-10-11","2016-09-28"
"fRegression",27439,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"rbounds",27439,2016-09-24,"2012-10-06","2008-10-01","2016-09-28"
"spgwr",27459,2016-09-24,"2012-10-04","2006-01-08","2016-09-28"
"scagnostics",27486,2016-09-24,"2012-10-05","2007-06-29","2016-09-28"
"lqa",27490,2016-09-24,"2012-10-06","2010-04-18","2016-09-28"
"micEcon",27552,2016-09-24,"2012-10-06","2005-02-21","2016-09-28"
"plotGoogleMaps",27606,2016-09-24,"2012-10-06","2010-12-12","2016-09-28"
"tfplot",27658,2016-09-24,"2012-10-06","2012-04-10","2016-09-28"
"viridisLite",27690,2016-09-26,"2015-11-13","2015-11-13","2016-09-28"
"tnet",27712,2016-09-24,"2012-10-06","2009-06-03","2016-09-28"
"longitudinal",27722,2016-09-24,"2012-10-06","2006-03-10","2016-09-28"
"CoxBoost",27732,2016-09-24,"2012-10-06","2008-01-11","2016-09-28"
"rio",27770,2016-09-24,"2013-08-30","2013-08-28","2016-09-28"
"PBSmodelling",27846,2016-09-24,"2012-10-06","2006-08-29","2016-09-28"
"portfolio",27899,2016-09-24,"2012-10-06","2005-11-17","2016-09-28"
"ismev",27932,2016-09-24,"2012-10-06","2002-11-25","2016-09-28"
"GeneNet",27973,2016-09-24,"2012-10-06","2006-08-09","2016-09-28"
"clinfun",27978,2016-09-24,"2012-10-06","2007-02-24","2016-09-28"
"hunspell",28008,2016-09-24,"2016-03-11","2016-03-10","2016-09-28"
"cellranger",28075,2016-09-24,"2015-04-22","2015-04-22","2016-09-28"
"drat",28078,2016-09-24,"2015-02-05","2015-02-05","2016-09-28"
"sphet",28102,2016-09-24,"2012-10-04","2010-02-03","2016-09-28"
"wavelets",28110,2016-09-26,"2012-10-06","2005-11-02","2016-09-28"
"audio",28147,2016-09-24,"2012-10-06","2008-09-29","2016-09-28"
"sda",28218,2016-09-24,"2012-10-06","2008-10-26","2016-09-28"
"abd",28228,2016-09-24,"2012-10-03","2011-01-26","2016-09-28"
"aroma.core",28277,2016-09-24,"2012-10-06","2009-06-16","2016-09-28"
"R.filesets",28284,2016-09-24,"2012-10-06","2009-06-09","2016-09-28"
"nose",28351,2016-09-24,"2012-12-21","2012-12-19","2016-09-28"
"longitudinalData",28356,2016-09-24,"2012-10-06","2009-06-10","2016-09-28"
"cshapes",28394,2016-09-24,"2012-10-06","2009-08-13","2016-09-28"
"mlr",28394,2016-09-24,"2013-08-30","2013-08-30","2016-09-28"
"pitchRx",28474,2016-09-24,"2013-02-20","2013-02-18","2016-09-28"
"alphahull",28566,2016-09-24,"2012-10-06","2009-03-28","2016-09-28"
"truncdist",28609,2016-09-26,"2012-10-10","2012-03-16","2016-09-28"
"fNonlinear",28615,2016-09-24,"2012-10-06","2007-10-08","2016-09-28"
"DiceDesign",28628,2016-09-24,"2012-10-06","2010-02-18","2016-09-28"
"infotheo",28631,2016-09-24,"2012-10-06","2009-06-25","2016-09-28"
"laeken",28745,2016-09-24,"2012-10-06","2010-06-04","2016-09-28"
"geomorph",28785,2016-09-24,"2012-10-29","2012-10-26","2016-09-28"
"apcluster",28866,2016-09-24,"2012-10-06","2010-03-02","2016-09-28"
"fftwtools",28870,2016-09-24,"2013-03-06","2013-03-05","2016-09-28"
"alabama",28910,2016-09-24,"2012-10-06","2010-07-26","2016-09-28"
"FKF",29122,2016-09-24,"2012-10-06","2009-02-12","2016-09-28"
"RcmdrPlugin.EZR",29157,2016-09-24,"2013-01-09","2013-01-08","2016-09-28"
"Ckmeans.1d.dp",29210,2016-09-24,"2012-10-06","2010-10-26","2016-09-28"
"MVN",29304,2016-09-24,"2013-02-15","2013-02-13","2016-09-28"
"sirt",29318,2016-09-24,"2013-05-31","2013-05-29","2016-09-28"
"ltsa",29326,2016-09-24,"2012-10-06","2007-10-30","2016-09-28"
"pec",29358,2016-09-24,"2012-10-06","2008-07-24","2016-09-28"
"PSCBS",29368,2016-09-24,"2012-10-06","2011-06-17","2016-09-28"
"pkgKitten",29458,2016-09-24,"2014-06-14","2014-06-13","2016-09-28"
"GEOmap",29493,2016-09-24,"2012-10-06","2008-01-22","2016-09-28"
"recommenderlab",29517,2016-09-24,"2012-10-06","2010-01-23","2016-09-28"
"glmulti",29629,2016-09-24,"2012-10-06","2009-06-20","2016-09-28"
"osmar",29676,2016-09-24,"2012-10-06","2011-09-01","2016-09-28"
"splm",29783,2016-09-24,"2012-10-06","2012-04-16","2016-09-28"
"cem",29805,2016-09-24,"2012-10-06","2008-08-18","2016-09-28"
"seewave",29809,2016-09-24,"2012-10-06","2006-03-10","2016-09-28"
"rneos",29814,2016-09-24,"2012-10-17","2011-04-12","2016-09-28"
"nlstools",29825,2016-09-24,"2012-10-06","2007-07-22","2016-09-28"
"Boom",29833,2016-09-24,"2014-06-22","2014-06-21","2016-09-28"
"bsts",29833,2016-09-24,"2014-06-27","2014-06-27","2016-09-28"
"eha",29875,2016-09-24,"2012-10-06","2003-06-08","2016-09-28"
"fftw",29877,2016-09-24,"2012-10-06","2010-01-29","2016-09-28"
"RVAideMemoire",29917,2016-09-24,"2012-10-06","2011-03-14","2016-09-28"
"RH2",29936,2016-09-24,"2012-10-06","2010-02-01","2016-09-28"
"BoomSpikeSlab",30021,2016-09-24,"2014-06-24","2014-06-24","2016-09-28"
"pgmm",30085,2016-09-24,"2012-10-10","2011-12-08","2016-09-28"
"Lmoments",30213,2016-09-24,"2012-10-10","2005-10-12","2016-09-28"
"FRB",30254,2016-09-24,"2012-10-06","2009-05-13","2016-09-28"
"timereg",30289,2016-09-24,"2012-10-06","2008-08-08","2016-09-28"
"psychotools",30401,2016-09-24,"2012-10-05","2011-10-05","2016-09-28"
"dyn",30402,2016-09-24,"2012-10-06","2005-05-22","2016-09-28"
"chemometrics",30406,2016-09-24,"2012-10-06","2008-04-09","2016-09-28"
"PKPDmodels",30414,2016-09-24,"2012-10-06","2012-01-15","2016-09-28"
"tframe",30438,2016-09-24,"2012-10-06","2000-04-21","2016-09-28"
"abc",30445,2016-09-24,"2012-10-06","2010-10-05","2016-09-28"
"LogicReg",30501,2016-09-24,"2012-10-06","2005-01-26","2016-09-28"
"GenABEL",30553,2016-09-24,"2012-10-06","2007-02-13","2016-09-28"
"dplR",30715,2016-09-24,"2012-10-06","2007-09-02","2016-09-28"
"RcmdrPlugin.HH",30785,2016-09-24,"2012-10-06","2007-07-24","2016-09-28"
"readstata13",30814,2016-09-24,"2015-02-11","2015-02-11","2016-09-28"
"ghyp",30843,2016-09-24,"2012-10-06","2007-02-28","2016-09-28"
"RPMG",30932,2016-09-24,"2012-10-06","2007-10-04","2016-09-28"
"Fahrmeir",30933,2016-09-24,"2012-10-06","2005-04-22","2016-09-28"
"nutshell.audioscrobbler",30957,2016-09-24,"2012-12-14","2012-12-12","2016-09-28"
"catdata",31014,2016-09-24,"2012-10-06","2012-02-03","2016-09-28"
"ParamHelpers",31020,2016-09-24,"2012-10-06","2012-06-01","2016-09-28"
"mc2d",31022,2016-09-24,"2012-10-06","2009-04-14","2016-09-28"
"FD",31127,2016-09-24,"2012-10-06","2009-04-16","2016-09-28"
"qpcR",31158,2016-09-24,"2012-10-06","2008-02-06","2016-09-28"
"genalg",31219,2016-09-24,"2012-10-06","2005-02-07","2016-09-28"
"Sleuth3",31251,2016-09-24,"2012-10-06","2012-09-12","2016-09-28"
"glm2",31371,2016-09-24,"2012-10-17","2011-07-23","2016-09-28"
"fortunes",31392,2016-09-24,"2012-10-17","2004-05-22","2016-09-28"
"samr",31412,2016-09-24,"2012-10-06","2005-05-30","2016-09-28"
"exactRankTests",31465,2016-09-24,"2012-10-06","2001-02-20","2016-09-28"
"gapminder",31637,2016-09-24,"2015-03-17","2015-03-17","2016-09-28"
"wavethresh",31639,2016-09-26,"2012-10-06","1999-10-11","2016-09-28"
"TrackReconstruction",31653,2016-09-24,"2014-03-15","2014-03-15","2016-09-28"
"ascii",31692,2016-09-24,"2012-10-06","2009-04-04","2016-09-28"
"gdistance",31760,2016-09-24,"2012-10-06","2011-01-09","2016-09-28"
"MBA",31776,2016-09-24,"2012-10-06","2006-08-07","2016-09-28"
"tempdisagg",31807,2016-09-24,"2012-10-10","2012-04-02","2016-09-28"
"phylobase",31847,2016-09-24,"2012-10-06","2009-11-01","2016-09-28"
"GISTools",31977,2016-09-24,"2012-10-06","2012-07-03","2016-09-28"
"prob",31999,2016-09-24,"2012-10-06","2008-01-09","2016-09-28"
"tseriesChaos",32007,2016-09-26,"2012-10-06","2005-07-24","2016-09-28"
"countrycode",32078,2016-09-24,"2012-10-10","2009-06-03","2016-09-28"
"etm",32079,2016-09-24,"2012-10-06","2008-07-15","2016-09-28"
"haplo.stats",32195,2016-09-24,"2012-10-06","2004-03-19","2016-09-28"
"eRm",32243,2016-09-24,"2012-10-06","2006-09-13","2016-09-28"
"clValid",32244,2016-09-24,"2012-10-06","2007-06-04","2016-09-28"
"erer",32244,2016-09-24,"2012-10-05","2011-02-04","2016-09-28"
"weights",32275,2016-09-26,"2012-10-06","2011-03-05","2016-09-28"
"ChainLadder",32311,2016-09-24,"2012-10-06","2007-12-07","2016-09-28"
"VGAMdata",32337,2016-09-26,"2013-04-24","2013-04-23","2016-09-28"
"GAMBoost",32342,2016-09-24,"2012-10-06","2006-07-10","2016-09-28"
"evir",32561,2016-09-24,"2012-10-10","2004-05-05","2016-09-28"
"wmtsa",32641,2016-09-26,"2012-10-06","2007-09-05","2016-09-28"
"CDFt",32669,2016-09-24,"2012-10-10","2009-06-02","2016-09-28"
"gWidgetstcltk",32700,2016-09-24,"2012-10-06","2007-07-10","2016-09-28"
"shinyBS",32724,2016-09-24,"2014-03-12","2014-03-11","2016-09-28"
"linprog",32926,2016-09-24,"2012-10-17","2003-09-30","2016-09-28"
"limSolve",33089,2016-09-24,"2012-10-05","2008-04-24","2016-09-28"
"tmvtnorm",33140,2016-09-24,"2012-10-06","2009-03-29","2016-09-28"
"nutshell",33350,2016-09-24,"2012-10-06","2009-11-11","2016-09-28"
"gmailr",33406,2016-09-24,"2014-07-26","2014-07-26","2016-09-28"
"SimComp",33445,2016-09-24,"2012-10-06","2008-10-24","2016-09-28"
"lfe",33491,2016-09-24,"2012-10-06","2011-03-10","2016-09-28"
"intergraph",33634,2016-09-24,"2012-10-06","2011-09-20","2016-09-28"
"afex",33636,2016-09-24,"2012-10-06","2012-08-09","2016-09-28"
"profr",33649,2016-09-24,"2012-10-06","2008-05-02","2016-09-28"
"oz",33785,2016-09-24,"2012-10-05","1998-02-25","2016-09-28"
"logcondens",33802,2016-09-24,"2012-10-06","2006-09-28","2016-09-28"
"leafletR",33816,2016-09-24,"2014-01-20","2014-01-20","2016-09-28"
"OpenMx",33837,2016-09-24,"2015-05-19","2015-05-19","2016-09-28"
"RItools",33876,2016-09-24,"2012-10-06","2008-09-27","2016-09-28"
"ReporteRs",33923,2016-09-24,"2014-03-03","2014-03-03","2016-09-28"
"extRemes",33961,2016-09-24,"2012-10-10","2004-03-15","2016-09-28"
"ppcor",34150,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"bipartite",34156,2016-09-24,"2012-10-06","2007-11-30","2016-09-28"
"doRedis",34204,2016-09-24,"2012-10-06","2010-05-03","2016-09-28"
"missForest",34221,2016-09-24,"2012-10-06","2011-05-13","2016-09-28"
"GenSA",34266,2016-09-24,"2012-10-10","2011-03-21","2016-09-28"
"bold",34350,2016-09-24,"2014-05-29","2014-05-29","2016-09-28"
"svd",34465,2016-09-24,"2012-10-06","2011-03-14","2016-09-28"
"psy",34720,2016-09-24,"2012-10-10","2003-08-18","2016-09-28"
"compute.es",34729,2016-09-24,"2012-10-06","2010-03-23","2016-09-28"
"visreg",34778,2016-09-26,"2012-10-06","2012-05-31","2016-09-28"
"compositions",34848,2016-09-24,"2012-10-05","2005-06-10","2016-09-28"
"tuneR",34869,2016-09-26,"2012-10-06","2004-09-08","2016-09-28"
"relations",35110,2016-09-24,"2012-10-05","2007-06-05","2016-09-28"
"TTAinterfaceTrendAnalysis",35148,2016-09-26,"2012-10-06","2012-03-07","2016-09-28"
"lasso2",35181,2016-09-24,"2012-10-06","2002-02-08","2016-09-28"
"DataCombine",35252,2016-09-24,"2013-05-18","2013-05-16","2016-09-28"
"sde",35306,2016-09-24,"2012-10-06","2006-07-10","2016-09-28"
"rgbif",35316,2016-09-24,"2012-10-06","2012-03-21","2016-09-28"
"compare",35477,2016-09-24,"2012-10-10","2008-06-16","2016-09-28"
"GA",35550,2016-09-24,"2012-10-10","2012-06-22","2016-09-28"
"ifultools",35553,2016-09-24,"2012-10-06","2007-09-05","2016-09-28"
"AUC",35568,2016-09-24,"2013-07-11","2013-07-10","2016-09-28"
"popbio",35584,2016-09-24,"2012-10-10","2007-02-16","2016-09-28"
"BHH2",35612,2016-09-24,"2012-10-06","2005-03-14","2016-09-28"
"BsMD",35671,2016-09-24,"2012-10-06","2003-12-31","2016-09-28"
"Boruta",35699,2016-09-24,"2012-10-06","2009-12-06","2016-09-28"
"beeswarm",35753,2016-09-24,"2012-10-10","2010-10-07","2016-09-28"
"startupmsg",35794,2016-09-24,"2012-10-06","2006-05-12","2016-09-28"
"DeducerExtras",35870,2016-09-24,"2012-10-06","2010-08-13","2016-09-28"
"Rcsdp",35936,2016-09-24,"2012-10-06","2009-03-06","2016-09-28"
"ROracle",35945,2016-09-24,"2012-10-10","2001-11-09","2016-09-28"
"IDPmisc",36127,2016-09-24,"2012-10-06","2005-02-03","2016-09-28"
"ResourceSelection",36240,2016-09-24,"2012-10-06","2011-06-04","2016-09-28"
"AGD",36253,2016-09-24,"2012-10-06","2012-05-08","2016-09-28"
"RcppParallel",36287,2016-09-24,"2014-08-15","2014-08-15","2016-09-28"
"RGtk2Extras",36288,2016-09-24,"2012-10-17","2010-07-30","2016-09-28"
"relaimpo",36329,2016-09-24,"2012-10-06","2005-11-30","2016-09-28"
"nws",36360,2016-09-24,"2012-10-06","2006-01-27","2016-09-28"
"backports",36449,2016-09-24,"2016-02-20","2016-02-20","2016-09-28"
"TAM",36561,2016-09-24,"2013-07-03","2013-07-01","2016-09-28"
"odfWeave",36583,2016-09-24,"2012-10-06","2006-07-05","2016-09-28"
"Rook",36588,2016-09-24,"2012-10-05","2011-04-24","2016-09-28"
"MSBVAR",36607,2016-09-24,"2012-10-06","2005-09-19","2016-09-28"
"shinythemes",36697,2016-09-24,"2015-01-20","2015-01-20","2016-09-28"
"simsem",36769,2016-09-24,"2012-10-06","2012-05-18","2016-09-28"
"tsDyn",36797,2016-09-26,"2012-10-06","2006-07-18","2016-09-28"
"proftools",36865,2016-09-24,"2012-10-06","2007-08-26","2016-09-28"
"markovchain",36965,2016-09-24,"2013-08-15","2013-08-13","2016-09-28"
"Sejong",36995,2016-09-24,"2012-10-10","2012-08-30","2016-09-28"
"treemap",37046,2016-09-26,"2012-10-06","2010-09-10","2016-09-28"
"choroplethr",37105,2016-09-24,"2014-02-07","2014-02-06","2016-09-28"
"ergm.count",37128,2016-09-24,"2013-04-28","2013-04-27","2016-09-28"
"GlobalOptions",37302,2016-09-24,"2014-09-16","2014-09-16","2016-09-28"
"sROC",37546,2016-09-24,"2012-10-10","2012-04-12","2016-09-28"
"Metrics",37597,2016-09-24,"2012-10-10","2012-06-20","2016-09-28"
"Sleuth2",37618,2016-09-24,"2012-10-01","2009-11-13","2016-09-28"
"CARBayes",37721,2016-09-24,"2012-10-06","2012-03-27","2016-09-28"
"gpclib",37910,2016-09-24,"2012-10-06","2003-01-06","2016-09-28"
"dse",37933,2016-09-24,"2012-10-06","2009-10-13","2016-09-28"
"rpf",37987,2016-09-24,"2012-10-06","2012-08-06","2016-09-28"
"changepoint",38120,2016-09-24,"2012-10-10","2011-01-25","2016-09-28"
"gRain",38166,2016-09-24,"2012-10-06","2008-01-22","2016-09-28"
"coefplot",38188,2016-09-24,"2012-10-05","2011-10-27","2016-09-28"
"splus2R",38274,2016-09-24,"2012-10-06","2007-09-05","2016-09-28"
"SweaveListingUtils",38312,2016-09-24,"2012-10-06","2008-11-06","2016-09-28"
"KFAS",38319,2016-09-24,"2012-10-06","2009-08-19","2016-09-28"
"missMDA",38498,2016-09-24,"2012-10-06","2010-05-10","2016-09-28"
"candisc",38512,2016-09-24,"2012-10-06","2008-04-14","2016-09-28"
"denstrip",38518,2016-09-24,"2012-10-06","2008-08-15","2016-09-28"
"fArma",38557,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"mailR",38636,2016-09-24,"2014-03-07","2014-03-06","2016-09-28"
"lsa",38721,2016-09-24,"2012-10-06","2005-11-25","2016-09-28"
"conf.design",38923,2016-09-24,"2012-10-06","2000-05-09","2016-09-28"
"tgp",39023,2016-09-24,"2012-10-06","2005-12-24","2016-09-28"
"MplusAutomation",39033,2016-09-24,"2012-10-06","2010-03-10","2016-09-28"
"pegas",39139,2016-09-24,"2012-10-06","2009-05-13","2016-09-28"
"CDM",39187,2016-09-24,"2012-10-10","2011-10-27","2016-09-28"
"rngWELL",39290,2016-09-24,"2012-10-06","2009-12-11","2016-09-28"
"fExtremes",39320,2016-09-24,"2012-10-06","2004-07-04","2016-09-28"
"hdrcde",39332,2016-09-24,"2012-10-06","2005-12-03","2016-09-28"
"distr",39357,2016-09-24,"2012-10-06","2004-04-22","2016-09-28"
"multilevel",39384,2016-09-24,"2012-10-06","2005-12-09","2016-09-28"
"contfrac",39488,2016-09-24,"2012-10-06","2008-04-24","2016-09-28"
"playwith",39597,2016-09-24,"2012-10-05","2007-11-20","2016-09-28"
"ggrepel",39630,2016-09-24,"2016-01-09","2016-01-09","2016-09-28"
"drc",39703,2016-09-24,"2012-10-06","2005-12-14","2016-09-28"
"RefManageR",39793,2016-09-24,"2014-02-27","2014-02-27","2016-09-28"
"languageR",39828,2016-09-24,"2012-10-06","2007-02-14","2016-09-28"
"RGraphics",39836,2016-09-24,"2012-10-05","2005-05-05","2016-09-28"
"nFactors",39882,2016-09-24,"2012-10-06","2003-03-05","2016-09-28"
"mondate",39982,2016-09-24,"2012-10-06","2010-06-08","2016-09-28"
"mediation",39984,2016-09-24,"2012-10-06","2009-06-14","2016-09-28"
"acs",40004,2016-09-24,"2012-10-06","2012-02-23","2016-09-28"
"svglite",40086,2016-09-24,"2015-12-09","2015-12-09","2016-09-28"
"directlabels",40134,2016-09-24,"2012-10-06","2010-11-26","2016-09-28"
"sos",40504,2016-09-24,"2012-10-04","2009-09-07","2016-09-28"
"MPV",40587,2016-09-24,"2012-10-06","2002-11-08","2016-09-28"
"asbio",40741,2016-09-24,"2012-10-06","2010-01-04","2016-09-28"
"isa2",40862,2016-09-24,"2012-10-06","2009-06-05","2016-09-28"
"pan",40997,2016-09-24,"2012-10-06","2003-11-05","2016-09-28"
"networkD3",41015,2016-09-24,"2014-12-16","2014-12-16","2016-09-28"
"picante",41016,2016-09-24,"2012-10-05","2008-06-03","2016-09-28"
"maptree",41110,2016-09-24,"2012-10-06","2000-06-12","2016-09-28"
"labdsv",41219,2016-09-24,"2012-10-06","2005-01-17","2016-09-28"
"BiodiversityR",41374,2016-09-24,"2012-10-06","2007-07-25","2016-09-28"
"hydroGOF",41424,2016-09-24,"2012-10-06","2010-10-11","2016-09-28"
"fAsianOptions",41484,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"mix",41497,2016-09-24,"2012-10-10","2003-04-10","2016-09-28"
"dlm",41555,2016-09-24,"2012-10-06","2006-08-25","2016-09-28"
"taxize",41650,2016-09-24,"2012-12-05","2012-12-04","2016-09-28"
"gridSVG",41753,2016-09-24,"2012-10-05","2011-10-18","2016-09-28"
"bigmemory.sri",41824,2016-09-24,"2012-10-06","2012-09-17","2016-09-28"
"tweedie",41844,2016-09-26,"2012-10-05","2004-09-30","2016-09-28"
"R2OpenBUGS",41907,2016-09-24,"2012-10-06","2011-12-30","2016-09-28"
"rsm",41916,2016-09-24,"2012-10-06","2008-11-30","2016-09-28"
"lisrelToR",41921,2016-09-24,"2013-01-27","2013-01-25","2016-09-28"
"latentnet",41943,2016-09-24,"2012-10-06","2005-08-25","2016-09-28"
"dummies",42113,2016-09-24,"2012-10-10","2009-08-21","2016-09-28"
"lda",42143,2016-09-24,"2012-10-17","2009-09-29","2016-09-28"
"highlight",42367,2016-09-24,"2012-10-06","2009-11-22","2016-09-28"
"R.devices",42521,2016-09-24,"2012-10-06","2012-05-03","2016-09-28"
"hypergeo",42576,2016-09-24,"2012-10-06","2008-04-24","2016-09-28"
"sjmisc",42756,2016-09-24,"2015-03-22","2015-03-22","2016-09-28"
"runjags",42822,2016-09-24,"2012-10-06","2008-09-01","2016-09-28"
"adehabitatHR",42920,2016-09-24,"2012-10-06","2011-02-07","2016-09-28"
"optmatch",42954,2016-09-24,"2012-10-06","2005-10-28","2016-09-28"
"elliptic",42977,2016-09-24,"2012-10-06","2005-07-13","2016-09-28"
"gvlma",43044,2016-09-24,"2012-10-06","2006-07-12","2016-09-28"
"DEoptim",43266,2016-09-24,"2012-10-06","2005-08-08","2016-09-28"
"NbClust",43268,2016-09-24,"2012-10-10","2012-05-23","2016-09-28"
"lavaan.survey",43297,2016-09-24,"2012-11-01","2012-10-27","2016-09-28"
"plotKML",43346,2016-09-24,"2012-10-06","2012-06-20","2016-09-28"
"cowplot",43425,2016-09-24,"2015-06-03","2015-06-03","2016-09-28"
"KMsurv",43443,2016-09-24,"2012-10-06","2002-05-18","2016-09-28"
"tergm",43618,2016-09-24,"2013-04-28","2013-04-27","2016-09-28"
"knitcitations",43643,2016-09-24,"2012-10-06","2012-06-19","2016-09-28"
"hydroTSM",43705,2016-09-24,"2012-10-06","2010-10-11","2016-09-28"
"circular",43975,2016-09-24,"2012-10-05","2004-05-25","2016-09-28"
"OpenStreetMap",44008,2016-09-24,"2012-10-06","2012-03-01","2016-09-28"
"fCopulae",44180,2016-09-24,"2012-10-06","2007-07-10","2016-09-28"
"BSDA",44240,2016-09-24,"2012-10-06","2006-02-08","2016-09-28"
"fAssets",44386,2016-09-24,"2012-10-06","2007-10-08","2016-09-28"
"Rmisc",44396,2016-09-24,"2012-10-06","2012-03-21","2016-09-28"
"randtoolbox",44500,2016-09-24,"2012-10-06","2008-05-22","2016-09-28"
"RSelenium",44504,2016-09-24,"2014-03-16","2014-03-16","2016-09-28"
"aqp",44505,2016-09-24,"2012-10-06","2010-05-09","2016-09-28"
"superpc",44507,2016-09-24,"2012-10-06","2004-09-16","2016-09-28"
